id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm160460,bangumi,2,14,,黛米·波本,黛米·波本,Demi Bourbon,调酒师(Barmaid),其他,,,游戏,游戏,第五人格,,2018,游戏,,"黛米·波本，加入庄园游戏的第24名求生者角色。 黛米·波本16岁时与哥哥山姆来到了欧洲一座小城。山姆开了一家酒吧。最初酒吧生意平平，直到山姆调配出一种叫做""多夫林""的酒，这种酒在城中大受欢迎。但当黛米满心好奇的想要尝试""多夫林""时，山姆都以各种理由拒绝。有一天山姆告诉黛米，他要关闭酒吧，因为他收到了一份担任侍酒的工作邀请，他相信新工作能为他们带来更多收入和更稳定的生活，然而山姆一去不返。为了生活，黛米不得不重新开放了酒吧。但生意惨淡，20岁生日那天，她收到了一封信。",2,0,0,2,,https://lain.bgm.tv/pic/crt/l/75/5c/160460_crt_41pE5.jpg?r=1720034522,https://lain.bgm.tv/r/400/pic/crt/l/75/5c/160460_crt_41pE5.jpg?r=1720034522,,,,,https://bgm.tv/character/160460,,160460
bgm-bgm194433,bangumi,2,14,,圣女贞德,圣女贞德,FFNF Jeanne d'Arc/Jeanne d'Arc,训练巡洋舰 圣女贞德,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,曾经我作为训练舰，培养优秀的战士。现在我将拿起剑，站在鸢尾的最前方。为了我热爱的土地，我愿意付出一切。 角色设定 凛として高潔なるアイリス所属の軽巡洋艦。 清廉潔白で信仰心篤く、その上戦力も申し分なく、護教騎士として完全無欠を誇る。 此度の戦いでも果たして、彼女は仲間たちを導けるのだろうか…！？,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/3f/06/194433_crt_jsULy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/06/194433_crt_jsULy.jpg,,,,,https://bgm.tv/character/194433,,194433
bgm-bgm52761,bangumi,2,14,,莱恩,レイン,Rein,,其他,A,,动画|Galgame,Galgame,ネオ アンジェリーク,新安琪莉可,2006,Galgame,"[{""t"":""ネオ アンジェリーク"",""cn"":""新安琪莉可"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ネオ アンジェリーク 天使の涙"",""cn"":""新安琪莉可 天使之泪"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ネオ アンジェリークAbyss -Second Age"",""cn"":""新安琪莉可 abyss 第二季"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ネオ アンジェリーク Abyss"",""cn"":""新安琪莉可Abyss"",""ty"":""动画"",""y"":2008,""pop"":0}]",18歲。2月14日出生。水瓶座。A型。身高181cm。 天才少年，資深的研究者，晶石獵人的一員。並非天生便擁有淨化桑納托斯的力量。講話有摻入英文單字的習慣。以槍械作為武器。 （ネオ アンジェリーク 天使の涙） 人一倍探究心が強い、理論派の若き天才。 物事を分析的に捉えるが、情熱的な一面も持ち合わせている。 エレボスとの戦い後、兄・ヨルゴに代わってアーティファクト財団を支え、専務理事に就任。確執のあったヨルゴとは和解している。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/68/74/52761_crt_8ezan.jpg?r=1503134998,https://lain.bgm.tv/r/400/pic/crt/l/68/74/52761_crt_8ezan.jpg?r=1503134998,https://storage.moegirl.org.cn/moegirl/commons/5/51/%E8%8E%B1%E6%81%A9Leo%E5%88%9D%E4%BB%A3%E7%AB%8B%E7%BB%98.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220906173550,,图源:moegirl,,https://bgm.tv/character/52761,,52761
bgm-bgm39297,bangumi,2,14,,细波艾斯,細波エース,Sasanami Ace,,其他,AB,,Galgame,Galgame,もし、この世界に神様がいるとするならば。,如果这个世界有神明大人存在的话,2016,Galgame,,細波エース Ace SASANAMI 口数が少ないため、冷たい印象を 持たれることがあるが、テニスにかける情熱は強い。 非常に努力家であり、 ストイックな生活を送っているが、 テニスを離れると、どこか抜けている一面も。 そんな彼を放っておけないと言う人も多い。 七科高校3年生 18歳 テニス部所属 身長：178cm 体重：64kg 血液型：AB型 誕生日：2月14日 趣味：スポーツ観覧 好き：コーラ 嫌い：馴れ馴れしいヤツ,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/76/3d/39297_crt_WC7Zc.jpg?r=1457341627,https://lain.bgm.tv/r/400/pic/crt/l/76/3d/39297_crt_WC7Zc.jpg?r=1457341627,,,,,https://bgm.tv/character/39297,,39297
bgm-bgm75339,bangumi,2,14,,濑里下朝之,瀬里下朝之,Serimoto Asayuki,,其他,B,,Galgame,Galgame,なりそこないのよすが,,2019,Galgame,,櫬前高校で養護教諭として務める男性。 親しみやすくノリのいい人柄のおかげで生徒からの人気は高く『せりてぃー』という愛称が本人の意思関係なく浸透している。 そのうちアル中になるのではと危惧されるほどの大酒飲みであること以外は至極真っ当で善良な大人。 誠実で老若男女問わず人望あるものの、何故か交際していた女性からは理由不明の別れを告げられた経験があり恋愛だけは妙に上手く行かないタイプの人間。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/34/e9/75339_crt_4cEOM.jpg?r=1648215664,https://lain.bgm.tv/r/400/pic/crt/l/34/e9/75339_crt_4cEOM.jpg?r=1648215664,,,,,https://bgm.tv/character/75339,,75339
bgm-bgm107037,bangumi,2,14,,,矢ヶ崎文博,YAGASAKI FUMIHIRO,,其他,A,,游戏|Galgame,Galgame,CAGE-CLOSE-,,2012,Galgame,"[{""t"":""CAGE-CLOSE-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""CAGE-FOOL-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""CAGE-OPEN-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""CAGE リメイク版"",""cn"":""CAGE 重置版"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""CAGE-SCHOOL-"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""CAGE-ANOTHER-"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",27岁 攻略対象。おしゃれ赤眼鏡の関西人。本業はプログラマー。 頭脳明晰だが運動が苦手で、実はものすごい神経質で潔癖症。 人当たりがよく面倒見も悪くないはずだが、紺野相手にはそうじゃないことも時々？ 飄々として、ちょっとご主人様気質なところがある。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/50/04/107037_crt_m2aFl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/04/107037_crt_m2aFl.jpg,,,,,https://bgm.tv/character/107037,,107037
bgm-bgm21496,bangumi,2,14,,鹭之宫蓝,鷺ノ宮藍,saginomiya ai,,其他,,,动画|Galgame,Galgame,Canvas ～セピア色のモチーフ～,,2000,Galgame,"[{""t"":""Canvas ～セピア色のモチーフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""NAKED BLUE Canvas Wallpaper Collection"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Canvas ～セピア色のモチーフ～"",""cn"":""藏爱油画 ～茶色的主题～"",""ty"":""动画"",""y"":2001,""pop"":0}]",サブキャラクターで、ヒロインのひとりである桜塚恋の幼馴染み及び親友。 続編の「Canvas2」では舞台である撫子学園の理事長として登場する。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/dc/36/21496_crt_e7xCz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dc/36/21496_crt_e7xCz.jpg,,,,,https://bgm.tv/character/21496,,21496
bgm-bgm214443,bangumi,2,14,,乌尔苏拉·瓦伦汀,ウルスラ・バレンタイン,,乌尔苏拉,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,明明是情人节，却没有勇气向意中人送出巧克力…… 对正因此烦恼的少女伸出援手的天使，便是乌尔苏拉·瓦伦汀。 过去曾秉持“爱应含蓄”的观念， 但来到人间后深受情人节习俗感动，成为了热衷撮合情侣的天使。 星骑士会受到守护星的影响，一年中星力会有所变化，但这种波动通常微乎其微。 然而乌尔苏拉是例外，在地球便于观测守护星的情人节期间，她会强到堪称无敌。 情人节时，乌尔苏拉的弓箭具有令人丧失理性、放大爱意的力量。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/14/ef/214443_crt_1xCU3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/14/ef/214443_crt_1xCU3.jpg,,,,,https://bgm.tv/character/214443,,214443
bgm-bgm189218,bangumi,2,14,,,松澤紗耶香,,,其他,A,,Galgame,Galgame,Monochrome,见习天使：黑白色,2004,Galgame,,桐ヶ丘学院高等部３年生。 内気で人見知りするため、いつも一人でいる事が多い。 園芸部に所属し、学院内にある花壇の手入れをしている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/df/89/189218_crt_6bUsZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/df/89/189218_crt_6bUsZ.jpg,,,,,https://bgm.tv/character/189218,,189218
bgm-bgm51693,bangumi,2,14,,,タテワキ,,,其他,B,,Galgame,Galgame,Side Kicks!,,2017,Galgame,,サイドキックスのリーダー。普段は飄々としていて、楽天的すぎるところがあり、頼りなさげ。しかし、その大らかな人柄や、いざという時の判断力は高く評価されていて、彼を慕う人間は多い。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/11/5a/51693_crt_O1613.jpg,https://lain.bgm.tv/r/400/pic/crt/l/11/5a/51693_crt_O1613.jpg,,,,,https://bgm.tv/character/51693,,51693
bgm-bgm179015,bangumi,2,14,,时曦,时曦,,,其他,,,游戏,游戏,新月同行,新月同行,2024,游戏,,从小接受上流教育，活在空中楼阁的龙主之女。在经历了心腹之人的背叛、亲朋之间的互相残杀后下定决心接替父亲的权柄，打破一切。如今成为了全联堂的现任龙主，以及泉莲集团的拥有者。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/30/83/179015_crt_I2521.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/83/179015_crt_I2521.jpg,,,,,https://bgm.tv/character/179015,,179015
bgm-bgm13926,bangumi,2,14,,如月唯人,如月唯人,,,其他,A,,漫画|Galgame,Galgame,快盗天使ツインエンジェル　～幻の少女～,快盗天使双胞胎~幻之少女~,2009,Galgame,"[{""t"":""快盗天使ツインエンジェル　～幻の少女～"",""cn"":""快盗天使双胞胎~幻之少女~"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ドラマCD 「快盗天使ツインエンジェル」 vol.1"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""快盗天使ツインエンジェルさん！"",""cn"":""快盗天使双胞胎！"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""快盗天使ツインエンジェル～キュンキュン☆ときめきパラダイス!!上乗せっ♪～"",""cn"":""快盗天使双胞胎~心跳不已☆甜蜜天堂!!追加哦♪~"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""ツインエンジェルBREAK〜光と闇の水平線〜"",""cn"":""快盗天使BREAK~光与暗的水平线~"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""快盗天使ツインエンジェル"",""cn"":""快盗天使双胞胎"",""ty"":""漫画"",""y"":2009,""pop"":0}]",聖チェリーヌ学院高等部3年、元生徒会長。 眉目秀麗、文武両道で女子生徒からの人気が高いが、とある理由で実家を飛び出した経歴を持つ「エルフィリア」に仕える主人公である蒼樹にとってはライバル的存在。 すみれに対しては、大事に思ってはいるが、激しすぎる愛情が時に裏目に出てしまう一面も。 怪盗ミスティナイトとして、ツインエンジェルを陰ながらサポートしている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/6b/19/13926_crt_XB3YG.jpg?r=1493159764,https://lain.bgm.tv/r/400/pic/crt/l/6b/19/13926_crt_XB3YG.jpg?r=1493159764,,,,,https://bgm.tv/character/13926,,13926
bgm-bgm22711,bangumi,2,14,,,辻内由貴,,,,A,,Galgame,Galgame,あかばんず ～リアルな世界で僕が君にできること～,,2013,Galgame,,現在売り出し中のアイドル。 その抜群の容姿と人当たりの良さで、若い層にはかなりの認知度がある。 主な仕事はグラビア。 CDデビューの話は何度もあるが、実は致命的な音痴でマネージャーから人前で歌うことを絶対に禁止されている。 アルファは仕事の合間にやるので、主にアバターを使ったチャットツールとして使っている。 妙に気が合う人（主人公）がいたのでギルドにも所属し、モバイルでチャットを楽しむ程度。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/9e/1b/22711_crt_L2swy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/1b/22711_crt_L2swy.jpg,,,,,https://bgm.tv/character/22711,,22711
bgm-bgm52215,bangumi,2,14,,,氷野くるみ,,,其他,AB,,游戏,游戏,あんさんぶるガールズ!!,,2013,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/30/07/52215_crt_RW1e3.jpg?r=1489229085,https://lain.bgm.tv/r/400/pic/crt/l/30/07/52215_crt_RW1e3.jpg?r=1489229085,,,,,https://bgm.tv/character/52215,,52215
bgm-bgm56960,bangumi,2,14,,,紺野紗由実,,,其他,O,,Galgame,Galgame,恥情な苺,,2017,Galgame,,いちごの親友。クラスは違うがいつも一緒に居る。 見た目は童顔の超おっとり系女子。 お人好しで受け身な性格だが、生真面目で頑固な一面もある。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/b5/70/56960_crt_XC7tD.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b5/70/56960_crt_XC7tD.jpg,,,,,https://bgm.tv/character/56960,,56960
bgm-bgm210421,bangumi,2,14,,鹭泽朱鹭子,鷺澤朱鷺子,,,其他,,,Galgame,Galgame,D.C.5 Sweet Happiness ～ダ・カーポ5～スイートハピネス,,2025,Galgame,,鷺澤本家の跡取りで、鷺澤家の魔法使いである由岐子の世話役。 医師の技術も持っており、体調管理も担っている。 由岐子不在の間、由岐子が育てていた家庭菜園の面倒を見ながら、 帰ってこない由岐子を心配していた。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/3c/80/210421_crt_6RVs5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3c/80/210421_crt_6RVs5.jpg,,,,,https://bgm.tv/character/210421,,210421
bgm-bgm123672,bangumi,2,14,,,卡米利安,Chameleon,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d2/62/123672_crt_ef8E8.jpg?r=1673442470,https://lain.bgm.tv/r/400/pic/crt/l/d2/62/123672_crt_ef8E8.jpg?r=1673442470,https://storage.moegirl.org.cn/moegirl/commons/e/e6/Raipng.png,,图源:moegirl,,https://bgm.tv/character/123672,,123672
bgm-bgm157399,bangumi,2,14,,,シリル,Cyril,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,『トルークビル』からやってきた兄弟の末っ子。ユメクイを使役する力を持つ。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/18/34/157399_crt_5F54L.jpg,https://lain.bgm.tv/r/400/pic/crt/l/18/34/157399_crt_5F54L.jpg,,,,,https://bgm.tv/character/157399,,157399
bgm-bgm140317,bangumi,2,14,,小雏菊,小雏菊,Daisy,小雛菊,其他,,,游戏,游戏,The Legend of Neverland,星之梦幻岛,2022,游戏,,花语：浪漫天真 占卜魔女 精霊のイメージ通り、とがった耳を持つ花精霊。しかし本人は注目されたくないので、普段は髪と帽子でその耳を隠している。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b6/31/140317_crt_CnQe0.jpg?r=1718785324,https://lain.bgm.tv/r/400/pic/crt/l/b6/31/140317_crt_CnQe0.jpg?r=1718785324,,,,,https://bgm.tv/character/140317,,140317
bgm-bgm43843,bangumi,2,14,,实验体07号,実験体07号,Experimental Subject 07,ナナちゃん,其他,,,游戏,游戏,ガンスリンガー ストラトス,双枪激斗,2012,游戏,,2代追加角色。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a3/f8/43843_crt_pHFCc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/f8/43843_crt_pHFCc.jpg,,,,,https://bgm.tv/character/43843,,43843
bgm-bgm88263,bangumi,2,14,,哈斯迪,하스티,Hasty,巧克力棒,其他,,,漫画|Galgame,Galgame,SUPER STRING,,2021,Galgame,"[{""t"":""SUPER STRING"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""하우스키퍼"",""cn"":""AI管家在末世"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""호러전파상"",""cn"":""怪奇商行"",""ty"":""漫画"",""y"":"""",""pop"":0}]","为了保护变成僵尸的主人而战斗的人工智能机器女仆。 "" 我会消灭所有威胁主人的因素！ """,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d4/25/88263_crt_OVQkk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d4/25/88263_crt_OVQkk.jpg,,,,,https://bgm.tv/character/88263,,88263
bgm-bgm121390,bangumi,2,14,,,三洲寺甘太郎,KANTARO MISUJI,,其他,O,,游戏,游戏,Paradox Live,,,游戏,,"キャラクターデザイン:風李たゆ 阳光活泼的小动物系男孩。在粉丝面前表现得天真烂漫，实际上无比在乎SNS上的评价。为了得到大家的爱而不惜努力，每天认真研究如何写出能引发更多人共鸣的track。无论是音乐还是个性，都最重视听众的评价。 ""一定一定要给我点赞哦!"" 明るく元気な小動物系男子。ファンの前ではあざと可愛く天真爛漫に振る舞うが、実はSNS上の評価を何より気にしている。愛されるための努力は一切惜しまず、どうすればより多くの人に響くトラックを作れるかを日々地道に研究している。",1,0,0,1,,https://lain.bgm.tv/pic/crt/l/21/60/121390_crt_mHmyE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/21/60/121390_crt_mHmyE.jpg,,,,,https://bgm.tv/character/121390,,121390
bgm-bgm59639,bangumi,2,14,,科林,コーリン,Kolin,海伦/ヘレン/Helen / 柯林 / 氷雪抱く幻影、honeysunnygilly,其他,AB,,游戏,游戏,ストリートファイターIII 3rd STRIKE -Fight for the Future-,街头霸王3.3：战出未来,1999,游戏,"[{""t"":""ストリートファイターIII 3rd STRIKE -Fight for the Future-"",""cn"":""街头霸王3.3：战出未来"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ストリートファイターV"",""cn"":""街头霸王5"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""ストリートファイターIII 2nd IMPACT -GIANT ATTACK-"",""cn"":""街头霸王3.2：巨型打击"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""ストリートファイターIII -NEW GENERATION-"",""cn"":""街头霸王3：新纪元"",""ty"":""游戏"",""y"":1997,""pop"":0}]",ギルの秘書にして秘密結社のメンバー。過去を語らず、謎の多い存在。 軍隊仕込みの格闘術を扱い秘密結社にとっての邪魔者をあらゆる手段で抹消していく。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/39/32/59639_crt_3Cn1I.jpg?r=1629991214,https://lain.bgm.tv/r/400/pic/crt/l/39/32/59639_crt_3Cn1I.jpg?r=1629991214,https://storage.moegirl.org.cn/moegirl/commons/3/30/%E7%A7%91%E6%9E%97%E6%89%91%E5%85%8B%E7%89%8C.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240612005409,,图源:moegirl,,https://bgm.tv/character/59639,,59639
bgm-bgm131879,bangumi,2,14,,,卡萝,Kuro,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,CM.SL，赛博传媒为了抢占流媒体直播市场而特别推出的直播人形。针对当前市场上以甜美外形和温和性格为主打的主播数量众多的现状，赛博传媒另辟蹊径，在为CM.SL设定初始性格时力求直率和贴近生活。在高端情感计算模型的基础上，CM.SL还加装了最新的语言学习模块，可以在较短时间内大量调用网络热门词汇，与网友进行亲切友好的交流。 2058年，在长达数月的交涉之后，卡萝作为人形主播中难得一见的样本被送入“心智云图”计划。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/6a/4f/131879_crt_H1ERy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6a/4f/131879_crt_H1ERy.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/29/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E5%8D%A1%E8%90%9D-%E5%AE%8C%E5%BD%A2%E6%8A%95%E5%BD%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220628043326,,图源:moegirl,,https://bgm.tv/character/131879,,131879
bgm-bgm197520,bangumi,2,14,,,マドカ,Madoka Assault,,其他,,,Galgame,Galgame,超昂大戦 エスカレーションヒロインズ,超昂大战 Escalation Heroines,2020,Galgame,,「お任せください。戦闘からエロサポートまで、幅広くご奉仕します。」 天才科学者高円寺博士によって開発された、 エスカレイヤーのサポート用アンドロイド。 戦闘から日々の生活、エッチのプレイ内容まで、 全方面でエスカレイヤーを支援する。 あくまでもサポート機の筈が、何故かADDDの適正が……,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/6d/37/197520_crt_bOboZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6d/37/197520_crt_bOboZ.jpg,,,,,https://bgm.tv/character/197520,,197520
bgm-bgm88989,bangumi,2,14,,,ミシエル・カレン,Michel Cullen,,其他,,,游戏,游戏,Sacred Syndrome,神圣综合症,2020,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/94/c7/88989_crt_lPlbZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/c7/88989_crt_lPlbZ.jpg,,,,,https://bgm.tv/character/88989,,88989
bgm-bgm118353,bangumi,2,14,,姜亚勋,강아훈,Nicholas Rosada,姜亞勳 / 亚勋,其他,AB,,Galgame,Galgame,일진에게 찍혔을 때,被不良少年盯上,2017,Galgame,"[{""t"":""일진에게 찍혔을 때"",""cn"":""被不良少年盯上"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""일진에게 반했을 때"",""cn"":""被不良少年迷上"",""ty"":""Galgame"",""y"":2017,""pop"":0}]","和我住在同一栋公寓的年下混混 有着冒昧又唐突的可爱组合体 一开始，总是很奇怪地都会在电梯里碰见。不知道从何时开始，看到我就会问说""姐姐，昨天有没有想我呀？""然后像小鸡一样地开始跟着我 姜亚勋19岁 ""天真又阴险的年下混混” 永远有着Baby Face的他现在是高三生。大家都成年了只有自己排除在外觉得很烦。自己也想成为大人但很不自然，那不自然的样子很可爱",1,0,0,1,,https://lain.bgm.tv/pic/crt/l/38/c4/118353_crt_vyKkc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/c4/118353_crt_vyKkc.jpg,,,,,https://bgm.tv/character/118353,,118353
bgm-bgm174347,bangumi,2,14,,,菲林士多,Noire,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,许多媒体把菲林士多称为电影界的“怪才”，未必是带着善意。他们一贯喜欢捕风捉影、颠倒是非，绝不会放过菲林士多这样自带噱头的素材。在小报刊登的故事里，菲林士多那些引起争议的电影内容与人际关系，原来早就有迹可循——“这个从小就喜欢操纵木偶的怪孩子，能把魂魄囚禁在人偶里！”但菲林士多从未在意过这些恶意揣测，沉浸在电影的世界里，没什么能动摇她。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d3/d0/174347_crt_5YoqZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d3/d0/174347_crt_5YoqZ.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/36/%E8%8F%B2%E6%9E%97%E5%A3%AB%E5%A4%9A_%E5%88%9D%E5%A7%8B.webp!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251207083100,,图源:moegirl,,https://bgm.tv/character/174347,,174347
bgm-bgm32406,bangumi,2,14,,莉莉,リリー,Ririi,,其他,,,游戏,游戏,ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～,奈尔克与传说的炼金术士们 ～新大地的工作室～,2019,游戏,"[{""t"":""ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～"",""cn"":""奈尔克与传说的炼金术士们 ～新大地的工作室～"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""リリーのアトリエ 〜ザールブルグの錬金術士3〜"",""cn"":""莉莉的炼金工房 ～萨尔布鲁克的炼金术士3～"",""ty"":""游戏"",""y"":2001,""pop"":0}]",身長159cm、体重50kg。2月14日生まれ（水瓶座）17歳。 本作の主人公[4]。ケントニスでの錬金術ブームで、その魅力に取りつかれた少女。若かりし頃のドルニエの弟子でイングリド、ヘルミーナの親代わりを務めていた。独学で錬金術を学ぶ。ケントニスの出身だが、ドルニエらとは異なりオッドアイではない。ケントニス・アカデミーは彼女の努力・才能を認め、東の王国へと行くよう勅命を出す。ただし、弟子であるイングリドやヘルミーナの方が錬金術の知識は豊富。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/c6/1a/32406_crt_hK36E.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/1a/32406_crt_hK36E.jpg,,,,,https://bgm.tv/character/32406,,32406
bgm-bgm87926,bangumi,2,14,,西园寺郁,西園寺郁,Saionji Kaoru,,其他,AB,,动画|Galgame,Galgame,学園ヘヴン BOY'S LOVE SCRAMBLE!,学园天堂,2002,Galgame,"[{""t"":""学園ヘヴン BOY'S LOVE SCRAMBLE!"",""cn"":""学园天堂"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""学園ヘヴン2～DOUBLE SCRAMBLE！～"",""cn"":""学园天堂2"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""学園ヘヴン おかわりっ"",""cn"":""学园天堂 再来一碗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""学園ヘヴン"",""cn"":""学园天堂"",""ty"":""动画"",""y"":2006,""pop"":0}]",学生会と対立する会計機構のトップ。 学園の女王様。 容姿端麗・頭脳明晰。 多少ワガママだが、 決断力に優れている。 他人の心を上手く支配する術に長けて いて、つい『彼のために何かしてあげ たい』気にさせる。 七条とは幼ななじみ。 粗暴で偉そうな会長が大嫌い。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f9/8e/87926_crt_rlw7w.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f9/8e/87926_crt_rlw7w.jpg,,,,,https://bgm.tv/character/87926,,87926
bgm-bgm124422,bangumi,2,14,,,张微,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,神医。喜欢品酒。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e5/2e/124422_crt_rxdiv.jpg?r=1674525251,https://lain.bgm.tv/r/400/pic/crt/l/e5/2e/124422_crt_rxdiv.jpg?r=1674525251,,,,,https://bgm.tv/character/124422,,124422
bgm-bgm156428,bangumi,2,14,,,洛洛,,,其他,,,Galgame,Galgame,七人杀阵 - Seven Sacrifices,,2018,Galgame,,【人一辈子也就几十年，为什么要憋屈着自己过日子呢。】,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e2/26/156428_crt_4Htw4.jpg?r=1714027184,https://lain.bgm.tv/r/400/pic/crt/l/e2/26/156428_crt_4Htw4.jpg?r=1714027184,https://storage.moegirl.org.cn/moegirl/commons/2/2a/Rockrock_220913.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221205075452,,图源:moegirl,,https://bgm.tv/character/156428,,156428
