id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm34950,bangumi,12,25,,速吸,速吸,Hayasui,速吸给油舰 / 第306号艦,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,艦隊随伴型の給油艦、速吸です。よろしくお願いします！ 様々な物資を補給できる多用途給油艦でありながら、航空機の運用が可能な設計です。ミッドウェー海戦後の計画変更で流星の発進も可能となりました！ 速吸（はやすい/はやすひ）は、大日本帝国海軍の給油艦。艦名は瀬戸内海西口に位置する速吸瀬戸にちなんで名づけられた。航空機艤装を装備した補助空母というべき艦艇だったが、それを活用する機会なく、船団護衛中に潜水艦の雷撃をうけて沈没した。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/08/8a/34950_crt_w0685.jpg?r=1581052834,https://lain.bgm.tv/r/400/pic/crt/l/08/8a/34950_crt_w0685.jpg?r=1581052834,,,,,https://bgm.tv/character/34950,,34950
bgm-bgm30894,bangumi,12,25,,姬里纱枝,姫里紗枝,,,其他,O,,Galgame,Galgame,W.L.O. 世界恋愛機構,W.L.O. 世界恋爱机构,2009,Galgame,"[{""t"":""W.L.O. 世界恋愛機構"",""cn"":""W.L.O. 世界恋爱机构"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""W.L.O. 世界恋愛機構 L.L.S. -LOVE LOVE SHOW"",""cn"":""W.L.O. 世界恋爱机构 L.L.S. -LOVE LOVE SHOW"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",3－11の担任。国語教諭。 かなり適当に生きている人。教え子想いだが、愛し方は独特。 おもしろいことが大好きで、祭り好き。 争いから学ぶことは多いと、学生間の問題を煽る問題教師。 「さあ、思う存分やり合えばいいいさ！ ちょっとぐらいハメ外さないと、青春は色づきゃしないわよッ！」,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/1e/ee/30894_crt_mpBa4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1e/ee/30894_crt_mpBa4.jpg,,,,,https://bgm.tv/character/30894,,30894
bgm-bgm72299,bangumi,12,25,,,炎客,Flamebringer,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,炎客，自称萨卡兹流浪武士，除了本人交付的一份个人资料外履历缺失，该资料极其缺乏参考价值，只简单记录了曾死于炎客之手的几个人名。不过，仅凭上面出现的名字，已经足以证明这位刀术师极其出众的实力。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/c7/8e/72299_crt_lM9M9.jpg?r=1575304944,https://lain.bgm.tv/r/400/pic/crt/l/c7/8e/72299_crt_lM9M9.jpg?r=1575304944,https://static.wikia.nocookie.net/mrfz/images/9/9d/Flamebringer.png/revision/latest/scale-to-width-down/400?cb=20191104024430,,图源:fandom:arknights,,https://bgm.tv/character/72299,,72299
bgm-bgm87075,bangumi,12,25,,,罗塞塔,Rosetta,IH-31C,其他,A,,动画|游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,"[{""t"":""战双帕弥什"",""cn"":""战双帕弥什"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""【战双帕弥什】角色动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""她的传说 Her Lore"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",罗塞塔是新摩尔曼斯克港下属组织守林人的首领，主要在港口周遭巡逻，驱逐与击退进入巡逻区域的不明人士，白发、棕瞳，身体可在半人马与人形形态之间自由切换。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/a1/d8/87075_crt_soz7a.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/d8/87075_crt_soz7a.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/87/%E7%8C%8E%E4%BA%BA%E7%BD%97%E5%A1%9E%E5%A1%94.png,,图源:moegirl,,https://bgm.tv/character/87075,,87075
bgm-bgm58144,bangumi,12,25,,瓦蕾莉雅,ヴァレリア・リスティ・ド・シェルバネスク,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,ガチガチの貴族社会を抜け出したくて人間の国に留学してきたヴァンピール。学校や制服をはじめ、それらをひっくるめたＪＫ文化に憧れる背伸びしたいお年頃。中身は素直にまっすぐ育てられてきた箱入り娘。 種族：ヴァンピール ステータス ヴァンピールとしての身体能力と魔力の高さに加え、吸血することで更に強さを増します。 打たれ強くはありませんが、飛べることから避けるのはお手の物です。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/c2/c8/58144_crt_Jvw0v.jpg?r=1506737533,https://lain.bgm.tv/r/400/pic/crt/l/c2/c8/58144_crt_Jvw0v.jpg?r=1506737533,,,,,https://bgm.tv/character/58144,,58144
bgm-bgm39589,bangumi,12,25,,月影小春,月影小春,,,其他,AA,,游戏,游戏,VALKYRIE DRIVE -BHIKKHUNI-,女武神驱动 比丘尼,2015,游戏,,5期生筆頭の優等生。戦闘の実力も5期生の中で最強と謳われている。島の仲間のことを第一に考えており常にそのことを優先して行動する。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/87/47/39589_crt_8WUCk.jpg?r=1458308273,https://lain.bgm.tv/r/400/pic/crt/l/87/47/39589_crt_8WUCk.jpg?r=1458308273,,,,,https://bgm.tv/character/39589,,39589
bgm-bgm29934,bangumi,12,25,,,北条絢乃,,,其他,A,,Galgame,Galgame,毎日がハーレムすぎて王子は姫を決められないっ！,,2015,Galgame,,世界中に支店を持つ大手レストランチェーンを育て、一代で財を成した起業家の父を持つお嬢様。 素直で明るく人懐っこい犬のような性格で、どんな人とも分け隔てなく付き合える。 いつか王子様が現れることを夢見ていて、料理や掃除などの花嫁っぽい作業が好き。 空腹と勉強が苦手で、好物はおにぎり。 とある出来事がキッカケでノーパン授業を体験し、なんと露出狂Mに目覚めてしまう。 主人公に命令されれば、恥ずかしがるものの結局はどんな露出エッチもやってしまう。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/38/ea/29934_crt_Z8xXs.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/ea/29934_crt_Z8xXs.jpg,,,,,https://bgm.tv/character/29934,,29934
bgm-bgm187713,bangumi,12,25,,克劳迪娅·伊露洁·冯·戈特弗里德,クラウディア・イルゼ・フォン・ゴットフリート,,克劳迪娅 / 星云的支配者,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,她是独立于星骑士之外，专门负责处理Re-crea问题的组织“星云”的总帅。 也是据称数百年才会在魔女之森诞生一位的“光之魔女”其血族，连战斗力都是未知数。 然而她也有着与年龄相符的一面，比如想要了解“星云”之外的世界以及喜欢吃汉堡排。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/d6/63/187713_crt_vRoyH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d6/63/187713_crt_vRoyH.jpg,,,,,https://bgm.tv/character/187713,,187713
bgm-bgm35595,bangumi,12,25,,,神代瑠紫亜,,,其他,A,,Galgame,Galgame,ナデレボ！,抚子革命,2015,Galgame,,品行方正・成績優秀な完璧美少女。 なぜか周囲と一線を引いて、一人でいることが多いという少し変わった女の子。 家事全般が得意であり、基本的に高スペック。 だけど私服のセンスは絶望的らしい。 「おはよう一樹くんっ！ えへへ、朝一番で会いたくなって……、迎えに来ちゃった♪」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/58/36/35595_crt_cC7As.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/36/35595_crt_cC7As.jpg,,,,,https://bgm.tv/character/35595,,35595
bgm-bgm154710,bangumi,12,25,,,真田まどか,,,其他,ＡＢ,,Galgame,Galgame,妹欲DEAD催眠,妹欲DEAD催眠,2014,Galgame,,本編のヒロイン。 純心で、お兄ちゃんが大好き。 周りが恐れるほどのお兄ちゃん（＝主人公）大好きっ娘。 素直な分、本気を出せば頭はズバ抜けて良い。 本当は何でも出来ちゃう娘。 しかし一旦病気になると、抗体力が弱くて回復は遅い。 どこか危うい脆さを醸し出している。 これまでの学園では物静かな女の子に見られがちだが、 家庭では頑固な一面も。 お兄ちゃんに対してベッタリなワリに、ちょっと生意気な 口答えをしちゃうこともしばしば。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/3a/8d/154710_crt_E8JhA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3a/8d/154710_crt_E8JhA.jpg,,,,,https://bgm.tv/character/154710,,154710
bgm-bgm23301,bangumi,12,25,,,玄蔵院瑛美利,,,其他,A,,Galgame,Galgame,愛サレるームメイト,,2014,Galgame,,六条学園の学園長。 大胆な出で立ちと横柄な態度で、暴君と呼べるほど気ままに学園を取り仕切る。 しかしその美貌とSっ気から男子学生からの人気は高く、六条学園アンケート・“ヒールで踏んで欲しい女性” No.1の座は不動である。 その過去は謎に包まれており、学園に飛び交う様々な憶測を見て本人は楽しんでいる。 「ふふん。よくやった。 褒めてやろう」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/91/89/23301_crt_Xwq55.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/89/23301_crt_Xwq55.jpg,,,,,https://bgm.tv/character/23301,,23301
bgm-bgm41278,bangumi,12,25,,雪莉,シェリ,Sheri,,其他,,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,“不死”的少女。为了寻找创造主而踏上异界之旅。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/7e/7d/41278_crt_0SM30.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7e/7d/41278_crt_0SM30.jpg,,,,,https://bgm.tv/character/41278,,41278
bgm-bgm28265,bangumi,12,25,,,Bishop / 百瀬つむぎ,,Bishop,其他,B,,动画|Galgame,Galgame,DYNAMIC CHORD feat.[rêve parfait],,2014,Galgame,"[{""t"":""DYNAMIC CHORD feat.[rêve parfait]"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""DYNAMIC CHORD feat.[rêve parfait] V edition"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""DYNAMIC CHORD"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""JUDGEMENT/Snow-White"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""DYNAMIC CHORD love U kiss series vol.2～Bishop～"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""DYNAMIC CHORD vocalCDシリーズ vol.1 [rêve parfait]"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/06/0d/28265_crt_bJQ78.jpg,https://lain.bgm.tv/r/400/pic/crt/l/06/0d/28265_crt_bJQ78.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/3b/BishopProfile.png,,图源:moegirl,,https://bgm.tv/character/28265,,28265
bgm-bgm38750,bangumi,12,25,,,日高ミク,,,其他,AB,,Galgame,Galgame,ハプニングLOVE!!,,2016,Galgame,,生真面目でクールな駿の義妹。 駿に兄以上の感情を抱いているが、その裏返しでつい冷たい態度を取ってしまう。 生真面目だが極度のドジっ子で、運動神経ゼロ。 家事全般も大の苦手で、何をやらせても不器用な女の子。 「兄さんに情けをかけられるのは、なんとなく屈辱です」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/b2/e5/38750_crt_ed1kf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b2/e5/38750_crt_ed1kf.jpg,,,,,https://bgm.tv/character/38750,,38750
bgm-bgm43794,bangumi,12,25,,,伊吹雅,,,,,,Galgame,Galgame,いんぴゅり -ヒトとアナタとアヤカシと-,,2013,Galgame,,多少天然の入った大和撫子。 心優しく滅多なことでは怒らないが、少々世間知らずなところがあり、変なところで周囲の予想の斜め上を行く行動をとる。 主人公・和登の幼なじみの一人だったが、とある事情で和登が研究都市へと引っ越さなければならなくなり、離ればなれに。 引っ込み思案で臆病だった自分を変えてくれた和登のことが好きで好きでたまらない。 幼い頃に交わした再会の約束を叶えるために、ついに和登の後を追い研究都市にやって来る。 趣味は、料理という名の花嫁修業。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/8c/7e/43794_crt_IIbi8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/7e/43794_crt_IIbi8.jpg,,,,,https://bgm.tv/character/43794,,43794
bgm-bgm49071,bangumi,12,25,,望月圣,望月聖,Mochizuki Hijiri,,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",望月圣（日语：望月 聖もちづき ひじり）是BNEI与Cygames开发的手机社群游戏《偶像大师 灰姑娘女孩》的登场角色。2016年12月9日实装于《偶像大师 灰姑娘女孩 星光舞台》。 喜欢雪和在圣夜哼歌，与制作人在圣诞夜相识的神秘少女。 诞生于圣诞节，与平安夜出生的伊芙·珊德克罗丝一样有几分相似和神秘。 虽然才13岁却有着不符合年龄的胸围和臀围。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/9c/5b/49071_crt_FNfvI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/5b/49071_crt_FNfvI.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/2b/%E7%B4%94%E7%9C%9F%E5%B0%91%E5%A5%B3_%E6%9C%9B%E6%9C%88%E8%81%96.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180923230711,,图源:moegirl,,https://bgm.tv/character/49071,,49071
bgm-bgm178461,bangumi,12,25,,安洁,安洁,Angie,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,（第四纪元1733-至今），中庭的贵族们散步时，在圣紫音湖畔发现了刚出生的安洁。在圣城内出现了弃婴，审判所对此极为重视，试图找出安洁的父母。 尚在襁褓的安洁体内便拥有极为纯净的秩序能量，这就排除了她身为游民的可能性；经过深入调查，她的血脉发源可能是北方贵族，但却无法定位到具体分支。 最终，真理圣殿决定将安洁安置在鸣沙福利院进行培养。而安洁也不负期望，自小便体现出惊人的魔力的掌控，以及异于常人的智慧。她从无数严格的测试中脱颖而出，在14岁那年成为魔女。 成为魔女的安洁并未松懈。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/69/93/178461_crt_5WC66.jpg?r=1751126760,https://lain.bgm.tv/r/400/pic/crt/l/69/93/178461_crt_5WC66.jpg?r=1751126760,https://storage.moegirl.org.cn/moegirl/commons/d/df/Ange.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20170226134221,,图源:moegirl,,https://bgm.tv/character/178461,,178461
bgm-bgm35334,bangumi,12,25,,阿克赛尔·罗,アクセル・ロウ,Axl Low,,其他,B,,游戏,游戏,GUILTY GEAR Xrd -REVELATOR-,罪恶装备 未知次元 -启示者-,2015,游戏,"[{""t"":""GUILTY GEAR Xrd -REVELATOR-"",""cn"":""罪恶装备 未知次元 -启示者-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GUILTY GEAR -STRIVE-"",""cn"":""罪恶装备 -奋战-"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""GUILTY GEAR"",""cn"":""罪恶装备"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""GUILTY GEAR Xrd -SIGN-"",""cn"":""罪恶装备 未知次元 -征兆-"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""GUILTY GEAR X"",""cn"":""罪恶装备X"",""ty"":""游戏"",""y"":2000,""pop"":0}]",設定 銃弾をかわせるほどの身体能力に加えて鎖鎌を自在に使いこなす古武術の使い手。これに我流で会得した火の法術を組み合わせ、技を強化させている。 本人は「3枚目」と称しているが、流行には敏感でお洒落である。死の概念を極度に嫌っていて、スラム街の喧騒を一人の死者も出さずに僅か半年で静めたという逸話を持つ。 20世紀の人間であるが、ある日を境にタイムスリップする体質になってしまう。様々な時代を頻繁に行き来しながら元の世界に戻る方法を探しているが、命がけの闘いへと身を投じて行く。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/99/1a/35334_crt_Fifvb.jpg?r=1629864658,https://lain.bgm.tv/r/400/pic/crt/l/99/1a/35334_crt_Fifvb.jpg?r=1629864658,,,,,https://bgm.tv/character/35334,,35334
bgm-bgm129013,bangumi,12,25,,,温妮弗雷德,Eternity,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,她拥有无数目光与邀约，却总是难以为任何人逗留。 她换上睡衣，倒好牛奶，欣赏节目， 而后迎来一夜好梦。 -神秘学界活化石- 很少有人能够如此切身地见证神秘学界地兴衰变革。作为一场骇人事件唯一的生还者，温妮弗雷德带着她不变的年轻与美貌跨越漫长的世纪。直至今日，久经人世令她成为了无所不知的情报贩子——死人的事、活人的事，只要钱数给够，她总能为你翻出答案。 -神秘学商店主- 温妮弗雷德经营着一家神秘学商店，出于她手的神秘学道具造型别致、功能诡谲、销路顺畅。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/13/d3/129013_crt_JpER1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/13/d3/129013_crt_JpER1.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/0d/%E6%B8%A9%E5%A6%AE%E5%BC%97%E9%9B%B7%E5%BE%B7_%E5%88%9D%E5%A7%8B.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260601115808,,图源:moegirl,,https://bgm.tv/character/129013,,129013
bgm-bgm4331,bangumi,12,25,,,九品仏大志,Kuhonbutsu Taishi,,其他,,,动画|Galgame,Galgame,うたわれるもの,传颂之物,2002,Galgame,"[{""t"":""うたわれるもの"",""cn"":""传颂之物"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""こみっくパーティーRevolution"",""cn"":""漫画同人会 Revolution"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""こみっくパーティー"",""cn"":""漫画同人会"",""ty"":""动画"",""y"":2001,""pop"":0}]",,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/c6/44/4331_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/44/4331_crt_anidb.jpg,,,,,https://bgm.tv/character/4331,,4331
bgm-bgm132053,bangumi,12,25,,,依元美緒,Yorimoto Mio,,其他,,,Galgame,Galgame,センチネル,,2006,Galgame,,徹が「雀が丘町」に引っ越してしまうまで幼馴染だった女の子。 現在は徹の家の近所に住んでいる。 昔はおてんばで徹を連れまわすぐらいの勢いだったが、今は普通な性格の 女の子になった。時雨学園での成績は良好。 徹と同じクラスになった事や、幼い時に徹と交わした「結婚しよう」という 約束をいまだに信じている事もあって、告白を受けてもすぐ断ってしまっている。 時雨学園では弓道部に所属しており、幽霊部員の徹には「一緒に部活に出たい」と 思っている。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/da/b8/132053_crt_w0tiT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/da/b8/132053_crt_w0tiT.jpg,,,,,https://bgm.tv/character/132053,,132053
bgm-bgm187714,bangumi,12,25,,克劳迪娅《黄昏》,クラウディア《黄昏》,,克劳迪娅·伊露洁·冯·高德弗里德 / 黄昏的公主,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,作为继承真祖迪亚娜之血脉的第八代《光之魔女》，最大限度解放力量后的姿态。 平常由于塞德娜制定的——星云组织的规章第二十二条“不许在外面使用魔法”，被禁止变身。 变身之后，神圣的光之魔力会受她的心象影响，化作黄昏之蝶的形状，在其周围飞舞。 战斗中使用的魔杖名为『星云锡杖』，是在魔女之森中代代相传的尊贵法杖。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/01/8e/187714_crt_VnKvz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/01/8e/187714_crt_VnKvz.jpg,,,,,https://bgm.tv/character/187714,,187714
bgm-bgm187717,bangumi,12,25,,特里菲娜,トリュファイナ,,光与再生的魔女,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,约三千年前失踪的「光之魔女」。 相当于克劳迪娅上一代的存在。 擅长再生魔法，在魔女森林里留下了很多逸闻和传说。 但另一方面，夸张杜撰的情节也不少。 似乎和前代「魔王」关系匪浅……？,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/f2/29/187717_crt_cHsEL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/29/187717_crt_cHsEL.jpg,,,,,https://bgm.tv/character/187717,,187717
bgm-bgm85500,bangumi,12,25,,,コニファ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,サンタクロース見習いの女の子。普段は真面目な性格。だが、ソリに乗ると大胆な性格になり、超高速走行で、あっという間に配達を終わらせる。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/64/d9/85500_crt_pE5b4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/64/d9/85500_crt_pE5b4.jpg,,,,,https://bgm.tv/character/85500,,85500
bgm-bgm148337,bangumi,12,25,,,珀尔夫人,Lady Pearl,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/20/08/148337_crt_5DH2d.jpg?r=1702620455,https://lain.bgm.tv/r/400/pic/crt/l/20/08/148337_crt_5DH2d.jpg?r=1702620455,,,,,https://bgm.tv/character/148337,,148337
bgm-bgm107043,bangumi,12,25,,,大衡裕樹,OOHIRA YUUKI,,其他,AB,,游戏|Galgame,Galgame,CAGE-CLOSE-,,2012,Galgame,"[{""t"":""CAGE-CLOSE-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""CAGE リメイク版"",""cn"":""CAGE 重置版"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""CAGE-SCHOOL-"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0}]",23岁 攻略対象。紺野の学生時代からの親友。 お金持ちのボンボンだが人付き合いは下手糞気味。 考え方がどことなくズレた変人で、しかし紺野とはウマが相当に合う。 常に大事なものしか見えていない視野の狭さは、きっと長所だし短所でもある。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/19/f3/107043_crt_u43iZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/19/f3/107043_crt_u43iZ.jpg,,,,,https://bgm.tv/character/107043,,107043
bgm-bgm51692,bangumi,12,25,,,ノラ,,,其他,AB,,Galgame,Galgame,BUSTAFELLOWS Season2,,2023,Galgame,"[{""t"":""BUSTAFELLOWS Season2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""Side Kicks!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",フリーの記者。情報屋との広いコネクションを持ち、いつも特ダネを追っている。嘘は書かないと豪語しているが、そのせいで反感を買うことも多く、サイドキックスには毛嫌いされているところがある。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/20/e3/51692_crt_fFAge.jpg,https://lain.bgm.tv/r/400/pic/crt/l/20/e3/51692_crt_fFAge.jpg,,,,,https://bgm.tv/character/51692,,51692
bgm-bgm133036,bangumi,12,25,,,修莉特,,,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,隶属于圣星教会的年轻修女，始终坚持以实际行动去帮助身边的所有人。 原本是教廷直属圣歌团的成员，希望尽自己所能照顾到更多受苦受难的人，因此跟着赛斯偷偷来到了交界都市。 性格元气善良，喜欢笑。学习成绩不好，听神官讲高深的东西就头晕。唱歌和不唱歌时判若两人。 平日里有些冒失，笨手笨脚的，祷告时惹出祸来是常有的事。大家都对此感到头疼，却也无可奈何。 尽管能做的极为有限，也深知照亮整个世界绝非易事，但修莉特仍然想去成为最初的那束光。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/5c/bc/133036_crt_mYmb1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5c/bc/133036_crt_mYmb1.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/7f/Frieren_%E4%BF%AE%E8%8E%89%E7%89%B9.png,,图源:moegirl,,https://bgm.tv/character/133036,,133036
bgm-bgm168783,bangumi,12,25,,,伊藤真理亜,,,其他,,,Galgame,Galgame,めたもるふぉ～ぜ ～変容！変身！！大変态っ!?,变身大作战,2008,Galgame,,美大に通う女子大生。 果物の桃が大好きで、ペットにも“もも”と名付けている。 自動車免許取得のために教習所に通っている。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/ce/40/168783_crt_DDEEe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/40/168783_crt_DDEEe.jpg,,,,,https://bgm.tv/character/168783,,168783
bgm-bgm17091,bangumi,12,25,,,ヴィクトル,,,其他,B,,游戏,游戏,真・女神転生 デビルサマナー,真女神转生：恶魔召唤师,1995,游戏,,矢来区にあるホテル業魔殿のオーナー。錬金術に通じており、裏では複数の悪魔を合体させ、新たな悪魔を誕生させる「悪魔合体」を請け負っている。主人公の正体を知る数少ない人物。デビルサマナーシリーズには一貫して登場している。事件の100年ほど前、矢来市場（現在の矢来銀座の前身）で、彼の実験が原因で業魔殿から大火災が発生するも、業火の中から傷一つない姿で現れ、人々を恐慌させている。数か国語が話せる。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/e3/8b/17091_crt_AN3Pd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/8b/17091_crt_AN3Pd.jpg,,,,,https://bgm.tv/character/17091,,17091
bgm-bgm48133,bangumi,12,25,,,海老原笙子,,,,,,Galgame,Galgame,メるヘン荘～ちょっぴり残念な娘達とメルヘン☆ドッキングな雑居生活～,,2012,Galgame,,同級生。 主人公とお友達になりたいだけなのだが、ヒロインズが邪魔をする。 メルヘン荘の近所に住んでいる。 「小町先生からメンヘル荘のみんなに伝言でーす、日曜日にプール開きだから水着を持って集合だって♪」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/f6/8f/48133_crt_89Zr8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f6/8f/48133_crt_89Zr8.jpg,,,,,https://bgm.tv/character/48133,,48133
bgm-bgm52249,bangumi,12,25,,,夢路まりあ,,,其他,A,,游戏,游戏,あんさんぶるガールズ!!,,2013,游戏,,,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/16/47/52249_crt_eKCvr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/47/52249_crt_eKCvr.jpg,,,,,https://bgm.tv/character/52249,,52249
