id,src,month,day,name_cn,name_native,name_romaji,alt_names,types,ptype,work,work_cn,work_year,heat,fav,votes,collects,nsfw,thumb,image,alts,palette,bgm_id,url_al,url_bgm,url_vndb
bgm-bgm47426,vndb,11,3,丹羽亚衣子,丹羽 亜衣子,Niwa Aiko,Ai-chan / Intelligence Agent (self-proclaimed) / 亚衣子、芽衣子,Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,682,0,682,4,,https://t.vndb.org/ch/82/188082.jpg,https://t.vndb.org/ch/82/188082.jpg,https://lain.bgm.tv/r/400/pic/crt/l/86/de/47426_crt_vEW6o.jpg,#7f6588 #4e3d51 #e5dfd9 #b7b4b4 #ffffff,47426,,https://bgm.tv/character/47426,https://vndb.org/c21414
bgm-bgm4202,vndb,1,19,凉宫宗一郎,涼宮 宗一郎,Suzumiya Souchirou,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,680,0,680,0,,https://t.vndb.org/ch/19/113819.jpg,https://t.vndb.org/ch/19/113819.jpg,https://lain.bgm.tv/r/400/pic/crt/l/05/0f/4202_crt_XFQZA.jpg,#e04026 #63301b #7d553c #a57f61 #372519 #d2b89f,4202,,https://bgm.tv/character/4202,https://vndb.org/c94343
vndb-c94349,vndb,2,2,,速瀬 勲,Hayase Isao,,Galgame,Galgame,君が望む永遠,你所期望的永远,2001,680,0,680,0,,https://t.vndb.org/ch/25/113825.jpg,https://t.vndb.org/ch/25/113825.jpg,,#2368d1 #b38779 #6c565d #e6d6c0 #9599aa #363037,,,,https://vndb.org/c94349
al136972,anilist,3,17,,先輩,Senpai,Sempai,动画|漫画,动画,手品先輩,,2019,680,680,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b136972-U3h1l0m4KMUP.png,https://s4.anilist.co/file/anilistcdn/character/large/b136972-U3h1l0m4KMUP.png,,,,https://anilist.co/character/136972,,
bgm-bgm123329,vndb,4,10,伊隅弥生,伊隅 やよい,Isumi Yayoi,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,680,0,680,3,,https://t.vndb.org/ch/13/113813.jpg,https://t.vndb.org/ch/13/113813.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0f/5d/123329_crt_njaoF.jpg,#6889c0 #7d815c #475039 #202a1b #f6e6e8 #bfb8b9,123329,,https://bgm.tv/character/123329,https://vndb.org/c94337
vndb-c37396,vndb,5,11,,玉野 まゆ,Tamano Mayu,まゆまゆ / Mayu-Mayu,Galgame,Galgame,君が望む永遠,你所期望的永远,2001,680,0,680,0,,https://t.vndb.org/ch/12/113812.jpg,https://t.vndb.org/ch/12/113812.jpg,,#9f7960 #482b17 #6e523d #e2ae5f #c7b6a8 #f3efe8,,,,https://vndb.org/c37396
al131613,anilist,5,15,观音坂独步,観音坂独歩,Doppo Kannonzaka,DOPPO / DOPPO（ドッポ）,动画|漫画|游戏,动画,ヒプノシスマイク -Division Rap Battle- Rhyme Anima,,2020,680,680,0,21,,https://s4.anilist.co/file/anilistcdn/character/medium/b131613-L7CcTclCFrpG.png,https://s4.anilist.co/file/anilistcdn/character/large/b131613-L7CcTclCFrpG.png,https://lain.bgm.tv/r/400/pic/crt/l/41/4d/66012_crt_O663w.jpg?r=1536589279,,66012,https://anilist.co/character/131613,https://bgm.tv/character/66012,
bgm-bgm22897,vndb,6,8,平慎二,平 慎二,Taira Shinji,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,680,0,680,2,,https://t.vndb.org/ch/99/113799.jpg,https://t.vndb.org/ch/99/113799.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/d9/22897_crt_aJAkf.jpg,#a38061 #6d5640 #c4ab93 #303028 #697170 #ede6e1,22897,,https://bgm.tv/character/22897,https://vndb.org/c37393
bgm-bgm43011,vndb,6,26,天川萤,天川 蛍,Amakawa Hotaru,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,680,0,680,8,,https://t.vndb.org/ch/02/113802.jpg,https://t.vndb.org/ch/02/113802.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9a/61/43011_crt_q6ab2.jpg,#a55936 #d0936f #e0beae #7e7e8c #f6eae2 #312e2f,43011,,https://bgm.tv/character/43011,https://vndb.org/c37394
bgm-bgm16407,vndb,8,11,鸣海孝之,鳴海 孝之,Narumi Takayuki,king of hetare,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,680,0,680,4,,https://t.vndb.org/ch/10/113810.jpg,https://t.vndb.org/ch/10/113810.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/80/16407_crt_lOKg7.jpg,#5473bd #8aabd3 #b89c8a #e3d3c9 #56524d #f3f5f7,16407,,https://bgm.tv/character/16407,https://vndb.org/c37392
bgm-bgm43012,vndb,11,1,香月素子,香月 モトコ,Kouzuki Motoko,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,680,0,680,10,,https://t.vndb.org/ch/23/113823.jpg,https://t.vndb.org/ch/23/113823.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9a/4d/43012_crt_N67R7.jpg,#ebba44 #8e6a67 #543844 #be989d #eac7b4 #eae2e5,43012,,https://bgm.tv/character/43012,https://vndb.org/c94346
bgm-bgm4199,vndb,12,14,大空寺亚由,大空寺 あゆ,Daikuuji Ayu,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,680,0,680,32,,https://t.vndb.org/ch/11/113811.jpg,https://t.vndb.org/ch/11/113811.jpg,https://lain.bgm.tv/r/400/pic/crt/l/06/cb/4199_crt_lPp10.jpg,#d99a57 #ab6439 #f6d788 #63261b #b9c2c3 #f4f2ed,4199,,https://bgm.tv/character/4199,https://vndb.org/c37397
al171924,anilist,11,25,,佐野エマ,Emma Sano,,动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,679,679,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b171924-fouXHPz9y5of.png,https://s4.anilist.co/file/anilistcdn/character/large/b171924-fouXHPz9y5of.png,,,,https://anilist.co/character/171924,,
al249636,anilist,2,10,宵崎奏,宵崎奏,Kanade Yoisaki,K / K / K,动画|漫画|Galgame,动画,プロジェクトセカイ 壊れたセカイと歌えないミク,,2025,677,677,212,128,,https://s4.anilist.co/file/anilistcdn/character/medium/b249636-0NbAjAuQ743L.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b249636-0NbAjAuQ743L.jpg,https://t.vndb.org/ch/98/154098.jpg|https://lain.bgm.tv/r/400/pic/crt/l/c7/d9/77915_crt_xzYFY.jpg,,77915,https://anilist.co/character/249636,https://bgm.tv/character/77915,https://vndb.org/c128189
al74285,anilist,8,26,,ギルサンダー,Gilthunder,Gil / Diamond Knight,动画|漫画,动画,七つの大罪,七大罪,2014,677,677,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b74285-qGwNsXKYRPcC.png,https://s4.anilist.co/file/anilistcdn/character/large/b74285-qGwNsXKYRPcC.png,,,,https://anilist.co/character/74285,,
al302624,anilist,2,22,,西奈津美,Natsumi Nishi,,动画|漫画|轻小说,动画,正反対な君と僕,,2026,676,676,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b302624-Uk2PVe27jAN6.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b302624-Uk2PVe27jAN6.jpg,,,,https://anilist.co/character/302624,,
al317364,anilist,1,1,,ラモーナ・フラワーズ,Ramona Flowers,Rammy / Ramona Victoria Flowers,动画,动画,スコット・ピルグリム テイクス・オフ,,2023,675,675,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b317364-IlSYOQCSmsMY.png,https://s4.anilist.co/file/anilistcdn/character/large/b317364-IlSYOQCSmsMY.png,,,,https://anilist.co/character/317364,,
al211567,anilist,5,23,玉藻十字,タマモクロス,Tamamo Cross,White Lightning,动画|漫画|游戏,动画,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2018,675,675,0,147,,https://s4.anilist.co/file/anilistcdn/character/medium/b211567-7JE7nsC3AqkD.png,https://s4.anilist.co/file/anilistcdn/character/large/b211567-7JE7nsC3AqkD.png,https://lain.bgm.tv/r/400/pic/crt/l/ff/ad/60523_crt_ZIjYN.jpg?r=1744313239,,60523,https://anilist.co/character/211567,https://bgm.tv/character/60523,
vndb-c97367,vndb,1,7,,ナディア・プルースト,Nadia Proust,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/93/117893.jpg,https://t.vndb.org/ch/93/117893.jpg,,#40131d #370b15 #4a2129 #b2a697 #7f7066 #e5dfd0,,,,https://vndb.org/c97367
vndb-c94429,vndb,2,16,,リュカ・プルースト,Lucas Proust,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/62/117062.jpg,https://t.vndb.org/ch/62/117062.jpg,,#40151e #4a282d #9f9892 #6c6460 #d5cfc8 #171716,,,,https://vndb.org/c94429
vndb-c94430,vndb,4,9,,マティス・クロード,Mathis Claude,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/63/117063.jpg,https://t.vndb.org/ch/63/117063.jpg,,#3c121b #7b847f #584f4e #2c2927 #9fa6a3 #cfd0d0,,,,https://vndb.org/c94430
vndb-c97369,vndb,5,3,,ジャン,Jean,カミーユ・クロード / Camille Claude,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/95/117895.jpg,https://t.vndb.org/ch/95/117895.jpg,,#360c16 #472129 #2f2329 #4a5056 #777b7f #cac3be,,,,https://vndb.org/c97369
vndb-c94428,vndb,6,17,,イヴ,Yves,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/61/117061.jpg,https://t.vndb.org/ch/61/117061.jpg,,#461c23 #8f7973 #2a2d36 #16181e #d7beb0 #524c54,,,,https://vndb.org/c94428
vndb-c97365,vndb,7,6,,ヒューゴ,Hugo,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/91/117891.jpg,https://t.vndb.org/ch/91/117891.jpg,,#4e2129 #3a1d1e #413429 #201914 #837063 #e1c7af,,,,https://vndb.org/c97365
vndb-c94431,vndb,7,25,,シアン・ブロフィワーズ,Scien Brofiise,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/64/117064.jpg,https://t.vndb.org/ch/64/117064.jpg,,#451720 #1e2028 #b19c9e #786c72 #443f45 #e0d3cf,,,,https://vndb.org/c94431
vndb-c97366,vndb,8,31,,ダハト,Dahut,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/92/117892.jpg,https://t.vndb.org/ch/92/117892.jpg,,#40161f #a19e7d #807666 #513e3d #282425 #c9c7c1,,,,https://vndb.org/c97366
vndb-c97368,vndb,9,6,,カプシーヌ,Capucine,Minister,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/94/117894.jpg,https://t.vndb.org/ch/94/117894.jpg,,#153e67 #431d25 #533035 #726c6c #ded9d7 #a29f9f,,,,https://vndb.org/c97368
vndb-c97364,vndb,11,18,,サロメ,Salome,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/90/117890.jpg,https://t.vndb.org/ch/90/117890.jpg,,#35131b #34262b #8d7e87 #4a4953 #1a171b #e1d0d0,,,,https://vndb.org/c97364
vndb-c94432,vndb,12,1,,アドルフ,Adolphe,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/65/117065.jpg,https://t.vndb.org/ch/65/117065.jpg,,#3b171d #4c2529 #6b3d3f #947770 #191111 #dfc3b1,,,,https://vndb.org/c94432
vndb-c94434,vndb,12,26,,セレス,Ceres,Death / Maiden of Death / Princess / Reaper,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,674,0,674,0,,https://t.vndb.org/ch/60/117060.jpg,https://t.vndb.org/ch/60/117060.jpg,,#3d0f19 #b69a7b #48292b #73574a #e9dac4 #29201e,,,,https://vndb.org/c94434
bgm-bgm27600,vndb,1,13,天泽郁未,天沢 郁未,Amasawa Ikumi,A-12 / ドッペル郁未,游戏|Galgame,Galgame,MOON.,,1997,673,0,673,12,,https://t.vndb.org/ch/87/148887.jpg,https://t.vndb.org/ch/87/148887.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ea/13/27600_crt_Ah963.jpg?r=1414589183,#38568b #111d3c #821122 #514c2c #b08a5e #e0cfb3,27600,,https://bgm.tv/character/27600,https://vndb.org/c26649
al281520,anilist,6,13,,天音永遠,Towa Amane,Arthur Pencilgon (アーサー・ペンシルゴン) / Pencil Knight / Enpitsu Senshi (鉛筆戦士) / Dystopian Empress (ディストピア・エンプレス),动画|漫画,动画,シャングリラ・フロンティア,,2023,673,673,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b281520-2l1wxzAuz9zM.png,https://s4.anilist.co/file/anilistcdn/character/large/b281520-2l1wxzAuz9zM.png,,,,https://anilist.co/character/281520,,
al154755,anilist,11,1,,紺,Kon,,动画|漫画,动画,怪物事変,,2021,673,673,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b154755-ffZEEdfYjOgv.png,https://s4.anilist.co/file/anilistcdn/character/large/b154755-ffZEEdfYjOgv.png,,,,https://anilist.co/character/154755,,
al143378,anilist,12,6,,フレデリカ・バウマン,Frederica Baumann,Frederica Tinsel ,动画|轻小说,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,673,673,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b143378-1pXqjZho4dhz.png,https://s4.anilist.co/file/anilistcdn/character/large/b143378-1pXqjZho4dhz.png,,,,https://anilist.co/character/143378,,
bgm-bgm116307,vndb,4,19,塔菈·布莱克,Tara Bryck,Tara Bryck,,Galgame,Galgame,Heart of the Woods,,2019,672,0,672,0,,https://t.vndb.org/ch/16/98216.jpg,https://t.vndb.org/ch/16/98216.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cd/b8/116307_crt_vIhwV.jpg,,116307,,https://bgm.tv/character/116307,https://vndb.org/c80991
al297788,anilist,5,18,,城崎メイ,Mei Kinosaki,城崎芽衣,动画|漫画,动画,マリッジトキシン,,2026,672,672,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b297788-hezE3pQqRJwF.png,https://s4.anilist.co/file/anilistcdn/character/large/b297788-hezE3pQqRJwF.png,,,,https://anilist.co/character/297788,,
bgm-bgm116305,vndb,6,21,摩根·费希尔,Morgan Fischer,Morgan Fischer,,Galgame,Galgame,Heart of the Woods,,2019,672,0,672,0,,https://t.vndb.org/ch/18/98218.jpg,https://t.vndb.org/ch/18/98218.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/83/116305_crt_lgV89.jpg,#bf9e90 #0e151d #ebddc2 #534848 #302a2b #7c7379,116305,,https://bgm.tv/character/116305,https://vndb.org/c80993
bgm-bgm116306,vndb,11,2,艾比盖尔,Abigail Dalsing,Abigail Dalsing,,Galgame,Galgame,Heart of the Woods,,2019,672,0,672,0,,https://t.vndb.org/ch/17/98217.jpg,https://t.vndb.org/ch/17/98217.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b3/6e/116306_crt_q50zW.jpg,#9bb1ce #ecacac #7d7887 #d6dcf2 #d3c8d7 #f1f7f7,116306,,https://bgm.tv/character/116306,https://vndb.org/c80992
vndb-c102034,vndb,12,21,,,The Fairy Queen,,Galgame,Galgame,Heart of the Woods,,2019,672,0,672,0,1,https://t.vndb.org/ch/24/123824.jpg,https://t.vndb.org/ch/24/123824.jpg,,#7d90ac #424769 #b2c7d3 #d8e1e5 #f4ece8 #fefefe,,,,https://vndb.org/c102034
bgm-bgm116304,vndb,12,31,麦荻·雷恩斯,Madison Raines,Madison Raines,Mads / Maddie,Galgame,Galgame,Heart of the Woods,,2019,672,0,672,0,,https://t.vndb.org/ch/19/98219.jpg,https://t.vndb.org/ch/19/98219.jpg,https://lain.bgm.tv/r/400/pic/crt/l/72/e2/116304_crt_S72sZ.jpg,#e3d0aa #a28b80 #282222 #403839 #655c5b #100f0f,116304,,https://bgm.tv/character/116304,https://vndb.org/c80994
vndb-c8447,vndb,1,30,,住吉 暮葉,Sumiyoshi Kureha,Issun-boushi / Kuu-meow / 一寸法師,Galgame,Galgame,鬼ごっこ！,,2011,671,0,671,0,,https://t.vndb.org/ch/60/9460.jpg,https://t.vndb.org/ch/60/9460.jpg,,#cf9b77 #5d557b #e1ccb0 #ede7db #f4f4f3 #ffffff,,,,https://vndb.org/c8447
al2829,anilist,3,6,,海王みちる,Michiru Kaiou,Sailor Neptune / Michelle,动画|漫画,动画,美少女戦士セーラームーン S,美少女战士S,1994,671,671,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b2829-UlgVH6pJExiB.png,https://s4.anilist.co/file/anilistcdn/character/large/b2829-UlgVH6pJExiB.png,,,,https://anilist.co/character/2829,,
al141457,anilist,3,25,千代田桃,千代田桃,Momo Chiyoda,Chiyomomo / ちよもも,动画|漫画|游戏,动画,まちカドまぞく,,2019,671,671,0,427,,https://s4.anilist.co/file/anilistcdn/character/medium/b141457-zbvICmxe7kgM.png,https://s4.anilist.co/file/anilistcdn/character/large/b141457-zbvICmxe7kgM.png,https://lain.bgm.tv/r/400/pic/crt/l/01/ab/70610_crt_89c80.jpg?r=1566723200,,70610,https://anilist.co/character/141457,https://bgm.tv/character/70610,
vndb-c8445,vndb,3,27,,吉備津宮 灯,Kibitsumiya Akari,Momotarou / 桃太郎,Galgame,Galgame,鬼ごっこ！,,2011,671,0,671,0,,https://t.vndb.org/ch/66/9666.jpg,https://t.vndb.org/ch/66/9666.jpg,,#8486ad #4b4967 #f8ecdb #d0c2c7 #ecebf3 #ffffff,,,,https://vndb.org/c8445
vndb-c8446,vndb,5,5,,坂上 加奈,Sakagami Kana,Kintarou / 金太郎,Galgame,Galgame,鬼ごっこ！,,2011,671,0,671,0,,https://t.vndb.org/ch/67/9667.jpg,https://t.vndb.org/ch/67/9667.jpg,,#69668e #ae9ea6 #dbcbd0 #f6ebe0 #f5f3f7 #ffffff,,,,https://vndb.org/c8446
vndb-c8448,vndb,9,16,,西園寺 乙女,Saionji Otome,Otohime / 乙姫,Galgame,Galgame,鬼ごっこ！,,2011,671,0,671,0,,https://t.vndb.org/ch/67/9467.jpg,https://t.vndb.org/ch/67/9467.jpg,,#5e6cae #b3b4ce #d6d6e1 #efeeec #f8f9f9,,,,https://vndb.org/c8448
vndb-c8449,vndb,10,2,,浦部 葵,Urabe Aoi,,Galgame,Galgame,鬼ごっこ！,,2011,671,0,671,0,,https://t.vndb.org/ch/65/9665.jpg,https://t.vndb.org/ch/65/9665.jpg,,#5968a2 #acaac5 #f5ebe2 #dbd5dc #f7f5f8 #ffffff,,,,https://vndb.org/c8449
vndb-c8926,vndb,10,10,,浦部 圭介,Urabe Keisuke,Kaitou Ura,Galgame,Galgame,鬼ごっこ！,,2011,671,0,671,0,,https://t.vndb.org/ch/89/9689.jpg,https://t.vndb.org/ch/89/9689.jpg,,#b1998d #2b2532 #7a6c6b #f8e9d2 #cfbfc4 #eeeff9,,,,https://vndb.org/c8926
al121824,anilist,8,12,,天道花憐,Karen Tendou,Tendo,动画|漫画|轻小说,动画,ゲーマーズ!,,2017,670,670,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b121824-FEznGfEK9oFd.png,https://s4.anilist.co/file/anilistcdn/character/large/b121824-FEznGfEK9oFd.png,,,,https://anilist.co/character/121824,,
bgm-bgm16614,vndb,3,16,墨迺江贵子,墨廼江 貴子,Suminoe Takako,せんせい,Galgame,Galgame,その花びらにくちづけを　あまくてほしくてとろけるちゅう,,2009,669,0,669,12,,https://t.vndb.org/ch/98/8698.jpg,https://t.vndb.org/ch/98/8698.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bb/8a/16614_crt_9HEel.jpg,#837469 #c3b4a9 #9f958c #5e5850 #f2ece9,16614,,https://bgm.tv/character/16614,https://vndb.org/c3035
al55137,anilist,5,23,,伊原摩耶花,Mayaka Ibara,,动画|漫画|轻小说,动画,氷菓,冰菓,2012,669,669,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b55137-PO5CLLnbTwyg.png,https://s4.anilist.co/file/anilistcdn/character/large/b55137-PO5CLLnbTwyg.png,,,,https://anilist.co/character/55137,,
bgm-bgm16615,vndb,8,19,蓬莱泉瑠奈,蓬莱泉 瑠奈,Houraisen Runa,蓬莱泉さん、瑠奈,Galgame,Galgame,その花びらにくちづけを　あまくてほしくてとろけるちゅう,,2009,669,0,669,14,,https://t.vndb.org/ch/99/8699.jpg,https://t.vndb.org/ch/99/8699.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f6/cc/16615_crt_8wZx5.jpg,#b55959 #d6b39f #a49c92 #f2e7d3 #4f403f #79746e,16615,,https://bgm.tv/character/16615,https://vndb.org/c3034
al196166,anilist,3,3,,甘織れな子,Renako Amaori,,动画|漫画|轻小说,动画,わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?),,2025,667,667,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b196166-rJOi9KPKHf29.png,https://s4.anilist.co/file/anilistcdn/character/large/b196166-rJOi9KPKHf29.png,,,,https://anilist.co/character/196166,,
al13824,anilist,8,21,,北野堅,Ken Kitano,Boss,漫画,漫画,サンケンロック,,2006,667,667,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b13824-uuJRztM3RJ1n.png,https://s4.anilist.co/file/anilistcdn/character/large/b13824-uuJRztM3RJ1n.png,,,,https://anilist.co/character/13824,,
al291689,anilist,4,2,,タムジー・ケインズ,Tamsy Caines,,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,666,666,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b291689-qUluOFlz7ZiD.png,https://s4.anilist.co/file/anilistcdn/character/large/b291689-qUluOFlz7ZiD.png,,,,https://anilist.co/character/291689,,
al88489,anilist,5,26,,鴫野貴澄,Kisumi  Shigino,,动画,动画,Free!-Eternal Summer-,,2014,666,666,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b88489-MBmQa3emPr07.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b88489-MBmQa3emPr07.jpg,,,,https://anilist.co/character/88489,,
bgm-bgm266,bangumi,12,24,金色暗影/DARKNESS,金色の闇/ダークネス,Golden Darkness,小暗,动画|漫画,漫画,To LOVEる -とらぶる- ダークネス,出包王女DARKNESS,2011,666,0,0,666,,https://lain.bgm.tv/r/400/pic/crt/l/59/70/266_crt_444p0.jpg,https://lain.bgm.tv/pic/crt/l/59/70/266_crt_444p0.jpg,,,266,,https://bgm.tv/character/266,
al85151,anilist,4,23,尤莉丝·爱雷克西亚·冯·里斯妃特,ユリス＝アレクシア・フォン・リースフェルト,Julis Alexia von Riessfeld,Glühende Rose / 华焰魔女,动画|漫画|轻小说|游戏,动画,学戦都市アスタリスク,,2015,665,665,0,59,,https://s4.anilist.co/file/anilistcdn/character/medium/b85151-IxmQrAsrlmiT.png,https://s4.anilist.co/file/anilistcdn/character/large/b85151-IxmQrAsrlmiT.png,https://lain.bgm.tv/r/400/pic/crt/l/d2/67/32364_crt_77iG7.jpg?r=1441778107,,32364,https://anilist.co/character/85151,https://bgm.tv/character/32364,
al45975,anilist,6,10,,木吉鉄平,Teppei Kiyoshi,Iron Heart,动画|漫画,动画,黒子のバスケ,黑子的篮球,2012,664,664,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b45975-zylmDribWTAi.png,https://s4.anilist.co/file/anilistcdn/character/large/b45975-zylmDribWTAi.png,,,,https://anilist.co/character/45975,,
al142947,anilist,12,7,琪亚娜·卡斯兰娜,琪亚娜·卡斯兰娜,Kiana Kaslana,Knight Errand / 草履虫 / K-423,动画|漫画|游戏,动画,戦乙女の食卓,,2019,664,664,0,66,,https://s4.anilist.co/file/anilistcdn/character/medium/b142947-Bj3EH4qI2OgE.png,https://s4.anilist.co/file/anilistcdn/character/large/b142947-Bj3EH4qI2OgE.png,https://lain.bgm.tv/r/400/pic/crt/l/8c/be/26394_crt_gbqbQ.jpg?r=1549737619,,26394,https://anilist.co/character/142947,https://bgm.tv/character/26394,
al272,anilist,12,24,,千鳥かなめ,Kaname Chidori,Kana,动画|漫画,动画,フルメタル・パニック！,,2002,664,664,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b272-PAyS6eeHE4v9.png,https://s4.anilist.co/file/anilistcdn/character/large/b272-PAyS6eeHE4v9.png,,,,https://anilist.co/character/272,,
bgm-bgm59453,vndb,1,13,樱木桥理兔,桜木橋 理兎,Sakuragibashi Rito,,Galgame,Galgame,かりぐらし恋愛,,2018,663,0,663,70,,https://t.vndb.org/ch/70/78870.jpg,https://t.vndb.org/ch/70/78870.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/1a/59453_crt_WkrxZ.jpg,#8fa1ba #5d5a6d #dcb191 #bed8e8 #f4e7e3 #ffffff,59453,,https://bgm.tv/character/59453,https://vndb.org/c65602
